"","Country","date","R","variant"
"1","England","2020-03-08",NA,"wildtype"
"2","England","2020-03-09",NA,"wildtype"
"3","England","2020-03-10",NA,"wildtype"
"4","England","2020-03-11",NA,"wildtype"
"5","England","2020-03-12",NA,"wildtype"
"6","England","2020-03-13",NA,"wildtype"
"7","England","2020-03-14",NA,"wildtype"
"8","England","2020-03-15",NA,"wildtype"
"9","England","2020-03-16",NA,"wildtype"
"10","England","2020-03-17",NA,"wildtype"
"11","England","2020-03-18",NA,"wildtype"
"12","England","2020-03-19",NA,"wildtype"
"13","England","2020-03-20",NA,"wildtype"
"14","England","2020-03-21",NA,"wildtype"
"15","England","2020-03-22",NA,"wildtype"
"16","England","2020-03-23",NA,"wildtype"
"17","England","2020-03-24",NA,"wildtype"
"18","England","2020-03-25",NA,"wildtype"
"19","England","2020-03-26",5.71959738424805,"wildtype"
"20","England","2020-03-27",4.72210410737954,"wildtype"
"21","England","2020-03-28",4.29547189933668,"wildtype"
"22","England","2020-03-29",3.64242027140976,"wildtype"
"23","England","2020-03-30",3.53438623877092,"wildtype"
"24","England","2020-03-31",3.36693771424599,"wildtype"
"25","England","2020-04-01",3.11605843768018,"wildtype"
"26","England","2020-04-02",2.79892944312389,"wildtype"
"27","England","2020-04-03",2.62807662875737,"wildtype"
"28","England","2020-04-04",2.27660856443274,"wildtype"
"29","England","2020-04-05",2.19787864379957,"wildtype"
"30","England","2020-04-06",2.051127351386,"wildtype"
"31","England","2020-04-07",1.88367813531098,"wildtype"
"32","England","2020-04-08",1.74415030736894,"wildtype"
"33","England","2020-04-09",1.6917091547873,"wildtype"
"34","England","2020-04-10",1.59028479037649,"wildtype"
"35","England","2020-04-11",1.54207506250377,"wildtype"
"36","England","2020-04-12",1.3975476639437,"wildtype"
"37","England","2020-04-13",1.27918981270304,"wildtype"
"38","England","2020-04-14",1.23312485358367,"wildtype"
"39","England","2020-04-15",1.18020525981531,"wildtype"
"40","England","2020-04-16",1.12447891966019,"wildtype"
"41","England","2020-04-17",1.06774067139448,"wildtype"
"42","England","2020-04-18",1.04599148448511,"wildtype"
"43","England","2020-04-19",1.05501457608155,"wildtype"
"44","England","2020-04-20",1.08306093787395,"wildtype"
"45","England","2020-04-21",1.06672567113432,"wildtype"
"46","England","2020-04-22",1.04617267741728,"wildtype"
"47","England","2020-04-23",0.99027610959366,"wildtype"
"48","England","2020-04-24",0.970541384357692,"wildtype"
"49","England","2020-04-25",0.943430349206517,"wildtype"
"50","England","2020-04-26",0.926820975381197,"wildtype"
"51","England","2020-04-27",0.901297880794517,"wildtype"
"52","England","2020-04-28",0.851595810519232,"wildtype"
"53","England","2020-04-29",0.833057171489027,"wildtype"
"54","England","2020-04-30",0.842942593697777,"wildtype"
